positive,  thank you guy  brilliant customer servic
positive,    aa doesnt charge any fees to change award tickets as long as the origin  destination &amp  award type remains the sam
positive,  love your tv ad with the girl danc  makes me laugh every tim  and now i want to take a trip        
positive,   your terry is our hero  got my husband back thru security to retrieve cellphone left on plane in austin  terry #          u rock  
positive,  delacy p is a compassionate profession  despite the flight challenges she made passengers feel like prior   🌟🌟
positive,    ok we wil  thank you      
positive,  thank  have emailed them  how long should i expect for a respons  
positive,  thanks for the info      figured that was the cas  hopefully my new hashtag will change that     #abcletjetbluestreamfe
positive,  hotspot free wifi makes me happi  #jfk #itsthelittleth
positive,  thank you for repli  trying to figure out how to get from there from dfw
positive,  i got through and am able to switch my flight with no charg  thank you
positive,  since i am a loyal usair customer i am sure that they will make this up to m right now i want to get home &amp  back to work  
positive,    just got it back about     mins ago  went about     hrs w o it but i appreciate the support  $    voucher   $    for essenti  
positive,   thank y  glad to be heading hom  great people at your call cent  
positive,  kind of cool to run into your boss man at sfo  http     t co bm o k x j
positive,  that's ok  thanks for letting me know  appreciate all the respons  
positive,  flight experiences r often frustr  but  day on ua        from chi to wpg flight attendant april was #amaz  she's   of the best  
positive,  happy anniversari    it's hard to believe you're         you're so young  
positive,  give this guy a rais       great start to flight from az to mk    
positive,  frustrating day no flights hom  changed airlin  thank you phl usairway employees &amp    for help getting me back to iah  
positive,  you are amaz      follow me back  pleas     🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏
positive,  has the best customer servic  
positive,  thanks for giving away my seat  another fine job  http     t co r ibqr cyd
positive,  hmmm     seems like this could be something to be changed to be more #flyerfriendli  
positive,  thks us #                phl to fll  overall  st class has improved with more food now on phl to fll and most crews are sup  
positive,  worked now  ti
positive,  thanks for all the help  totally appreciate it and you made it super easy too
positive,  seems a few of my friends speak highly as wel  now we just need to find a decent priced way to go from yvr to sea and overnight  
positive,  no worri  we got thru eventu  i was just curi  best of luck to you dealing with the weath  
positive,  i will do just about anything to go to the vegas show please man
positive,  baggage check in and in flight crew the friendliest ever flight#      ogg to lax       
positive,  another perfect flight    how come on your plan   the sun visors can stay down   other carriers make you raise them  
positive,  great example of customer service this morning at msy headed to atl  alison and bobbi were fantast  gate b    thank you  
positive,  yes #lhrt  lounge is fantast  if only the us ones could be remotely similar  
positive,  its all good  flight eventually took off  and landed saf  oh  and i got the free cup o win  thx
positive,  only way to fli  #elevate #gold
positive,  thanks for update http     t co k ubotmr r
positive,  yes pleas       how do we get that companion pass  
positive,  oh no worries nl  no disappointments her  better to have no lounges than like #delta who has them but does disappoint  
positive,    whoooo hooooo just crossed                   at my current pace i should reach               for the year  
positive,  all good  next flight was a little delayed so it all worked 👍
positive,  appreciate upd  have also appreciated our pilots effort to explain to us just now  accur  authoritative comms is vit  
positive,  sfo  natt  the agent who helped m  really did an awesome job  
positive,  thank
positive,  here you go      your napkins pretty much say it al  http     t co oxi jnpjm  
positive,    lauren omg im dead im so so happy for you yes y
positive,  thank
positive,  bag was finally delivered and intact  thanks for your assist  
positive,  thank you for the confirm  
positive,  thanks for taking it up a notch    leinenkugels #craftbeer #goodflight @ norfolk… http     t co tgsljjn g  
positive,first base alreadi  i like your style  
positive,  thanks for the personalized customer servic  #cannedtweet #autorespons
positive,  so is that two seats avail so far for u  
positive,     i'd at least enjoy a free cocktail     or two  
positive,  had a great experience working with glenn coles at buffalo niagara airport    top notch employe
positive,    thank you both very much    
positive,  truly the best in #customerservic   if something goes wrong  no matter how big or small the issue wa  they fix it  thank you
